symbol,name,price,change,change_percentage,market_value(100M),industry,date
9925,新保,37.55,-0.9,-2.34,146.0,其他業,2021/05/12
8404,百和興業-KY,46.1,-5.1,-9.96,145.0,其他業,2021/05/12
6023,元大期,50.0,-1.1,-2.15,145.0,證券業,2021/05/12
2481,強茂,43.5,-3.1,-6.65,145.0,半導體業,2021/05/12
2034,允強,32.95,-3.65,-9.97,144.0,鋼鐵工業,2021/05/12
2010,春源,22.1,-2.45,-9.98,143.0,鋼鐵工業,2021/05/12
8112,至上,37.8,-2.65,-6.55,143.0,電子通路業,2021/05/12
1565,精華,283.0,-8.0,-2.75,143.0,生技醫療業,2021/05/12
1256,鮮活果汁-KY,421.5,-24.5,-5.49,143.0,食品工業,2021/05/12
3552,同致,165.0,-18.0,-9.84,141.0,其他電子業,2021/05/12
6464,台數科,112.5,0.0,0.0,140.0,其他業,2021/05/12
2351,順德,77.0,-3.5,-4.35,140.0,半導體業,2021/05/12
2515,中工,9.15,-0.9,-8.96,140.0,建材營造業,2021/05/12
6443,元晶,31.4,-3.45,-9.9,140.0,光電業,2021/05/12
3380,明泰,25.75,-2.2,-7.87,139.0,通信網路業,2021/05/12
6768,志強-KY,71.1,1.4,2.01,139.0,其他業,2021/05/12
5289,宜鼎,170.0,-6.5,-3.68,140.0,電腦及週邊設備業,2021/05/12
1234,黑松,34.4,-1.45,-4.04,138.0,食品工業,2021/05/12
4576,大銀微系統,115.0,-5.0,-4.17,136.0,電機機械,2021/05/12
4536,拓凱,150.0,-8.5,-5.36,136.0,其他業,2021/05/12
1309,台達化,39.55,-2.4,-5.72,136.0,塑膠工業,2021/05/12
6504,南六,187.0,17.0,10.0,136.0,其他業,2021/05/12
9911,櫻花,61.3,-2.0,-3.16,136.0,其他業,2021/05/12
1903,士紙,52.0,-3.2,-5.8,135.0,造紙工業,2021/05/12
2367,燿華,21.6,-0.4,-1.82,134.0,電子零組件業,2021/05/12
3030,德律,56.5,-1.8,-3.09,133.0,其他電子業,2021/05/12
6743,安普新,109.0,-12.0,-9.92,133.0,其他電子業,2021/05/12
2545,皇翔,40.45,-2.2,-5.16,133.0,建材營造業,2021/05/12
6282,康舒,25.45,-1.1,-4.14,131.0,電子零組件業,2021/05/12
2524,京城,35.0,-1.0,-2.78,130.0,建材營造業,2021/05/12
3324,雙鴻,146.0,-6.0,-3.95,129.0,其他電子業,2021/05/12
2908,特力,25.2,-1.0,-3.82,128.0,貿易百貨業,2021/05/12
2489,瑞軒,15.8,-1.75,-9.97,128.0,光電業,2021/05/12
2029,盛餘,39.5,-4.35,-9.92,127.0,鋼鐵工業,2021/05/12
2331,精英,22.65,-1.85,-7.55,126.0,電腦及週邊設備業,2021/05/12
8213,志超,46.5,-1.55,-3.23,126.0,電子零組件業,2021/05/12
1532,勤美,33.5,-2.45,-6.82,126.0,電機機械,2021/05/12
2505,國揚,33.05,-1.3,-3.78,126.0,建材營造業,2021/05/12
3357,臺慶科,121.5,-3.5,-2.8,125.0,電子零組件業,2021/05/12
6492,生華科,138.5,12.5,9.92,124.0,生技醫療業,2021/05/12
2375,凱美,90.9,-10.1,-10.0,123.0,電子零組件業,2021/05/12
2850,新產,39.0,-1.05,-2.62,123.0,保險業,2021/05/12
4438,廣越,118.5,-5.0,-4.05,122.0,紡織纖維,2021/05/12
6166,凌華,56.3,-0.7,-1.23,122.0,電腦及週邊設備業,2021/05/12
1515,力山,67.4,-4.1,-5.73,122.0,電機機械,2021/05/12
2836,高雄銀,10.8,-0.75,-6.49,122.0,銀行業,2021/05/12
3704,合勤控,27.25,-3.0,-9.92,122.0,通信網路業,2021/05/12
2102,泰豐,25.75,0.6,2.39,122.0,橡膠工業,2021/05/12
6472,保瑞,224.5,-23.0,-9.29,121.0,生技醫療業,2021/05/12
5478,智冠,95.3,-4.2,-4.22,121.0,文化創意業,2021/05/12
1444,力麗,12.65,-1.4,-9.96,121.0,紡織纖維,2021/05/12
8163,達方,43.05,-3.6,-7.72,121.0,電腦及週邊設備業,2021/05/12
1419,新紡,40.05,-1.7,-4.07,120.0,紡織纖維,2021/05/12
2035,唐榮,34.25,-2.75,-7.43,120.0,鋼鐵工業,2021/05/12
5531,鄉林,12.2,-1.15,-8.61,119.0,建材營造業,2021/05/12
2363,矽統,18.9,-1.9,-9.13,119.0,半導體業,2021/05/12
6462,神盾,165.0,-1.5,-0.9,118.0,半導體業,2021/05/12
1537,廣隆,143.5,-4.5,-3.04,118.0,電機機械,2021/05/12
2323,中環,10.15,-0.8,-7.31,118.0,光電業,2021/05/12
1726,永記,72.2,-1.5,-2.04,117.0,化學工業,2021/05/12
2028,威致,35.8,1.25,3.62,117.0,鋼鐵工業,2021/05/12
2332,友訊,17.85,-1.45,-7.51,116.0,通信網路業,2021/05/12
1447,力鵬,12.65,-1.35,-9.64,116.0,紡織纖維,2021/05/12
3708,上緯投控,123.0,-13.5,-9.89,115.0,化學工業,2021/05/12
8044,網家,96.8,8.8,10.0,114.0,電子商務,2021/05/12
3705,永信,42.75,-0.9,-2.06,114.0,生技醫療業,2021/05/12
9930,中聯資源,45.8,-2.15,-4.48,114.0,其他業,2021/05/12
2436,偉詮電,63.9,2.4,3.9,114.0,半導體業,2021/05/12
6679,鈺太,268.0,-12.5,-4.46,113.0,半導體業,2021/05/12
5425,台半,42.4,-4.55,-9.69,112.0,半導體業,2021/05/12
1455,集盛,21.05,-1.5,-6.65,112.0,紡織纖維,2021/05/12
1598,岱宇,83.1,-6.0,-6.73,111.0,生技醫療業,2021/05/12
2535,達欣工,33.1,-1.6,-4.61,112.0,建材營造業,2021/05/12
4935,茂林-KY,83.7,-9.0,-9.71,110.0,光電業,2021/05/12
1604,聲寶,28.2,-1.55,-5.21,109.0,電器電纜,2021/05/12
8917,欣泰,81.1,0.3,0.37,109.0,油電燃氣業,2021/05/12
6188,廣明,38.8,-2.7,-6.51,108.0,電腦及週邊設備業,2021/05/12
6177,達麗,28.35,-1.5,-5.03,108.0,建材營造業,2021/05/12
1519,華城,41.1,-4.4,-9.67,107.0,電機機械,2021/05/12
8942,森鉅,64.6,-5.1,-7.32,107.0,其他業,2021/05/12
2355,敬鵬,26.95,-2.65,-8.95,107.0,電子零組件業,2021/05/12
5536,聖暉,187.0,-5.0,-2.6,107.0,其他電子業,2021/05/12
2387,精元,54.4,-3.7,-6.37,107.0,電腦及週邊設備業,2021/05/12
3078,僑威,46.85,-4.45,-8.67,107.0,電子零組件業,2021/05/12
1201,味全,21.05,-1.95,-8.48,107.0,食品工業,2021/05/12
6279,胡連,106.5,0.5,0.47,106.0,電子零組件業,2021/05/12
6706,惠特,147.0,-12.0,-7.55,106.0,光電業,2021/05/12
2704,國賓,28.9,-0.3,-1.03,106.0,觀光事業,2021/05/12
6180,橘子,60.2,-2.0,-3.22,106.0,文化創意業,2021/05/12
8908,欣雄,52.5,-0.6,-1.13,105.0,油電燃氣業,2021/05/12
4927,泰鼎-KY,55.2,-6.1,-9.95,105.0,電子零組件業,2021/05/12
1714,和桐,10.25,-0.3,-2.84,104.0,化學工業,2021/05/12
6411,晶焱,114.5,-6.5,-5.37,104.0,半導體業,2021/05/12
2540,愛山林,70.4,-5.8,-7.61,103.0,建材營造業,2021/05/12
3003,健和興,66.1,-2.0,-2.94,103.0,電子零組件業,2021/05/12
1231,聯華食,56.1,-3.3,-5.56,103.0,食品工業,2021/05/12
2457,飛宏,30.4,-1.7,-5.3,103.0,電子零組件業,2021/05/12
5508,永信建,47.15,-2.85,-5.7,103.0,建材營造業,2021/05/12
6244,茂迪,28.8,-3.05,-9.58,102.0,光電業,2021/05/12
4506,崇友,57.7,-0.7,-1.2,102.0,電機機械,2021/05/12
1310,台苯,19.2,-1.9,-9.0,101.0,塑膠工業,2021/05/12
1315,達新,73.0,-0.3,-0.41,101.0,塑膠工業,2021/05/12
1264,德麥,300.0,-5.0,-1.64,101.0,食品工業,2021/05/12
8462,柏文,137.0,-9.5,-6.48,101.0,觀光事業,2021/05/12
4532,瑞智,20.0,-1.85,-8.47,101.0,電機機械,2021/05/12
3563,牧德,225.5,-18.5,-7.58,101.0,光電業,2021/05/12
4906,正文,28.15,-2.55,-8.31,101.0,通信網路業,2021/05/12
2421,建準,40.05,-3.7,-8.46,100.0,電子零組件業,2021/05/12
2601,益航,13.45,-1.45,-9.73,100.0,貿易百貨業,2021/05/12
6451,訊芯-KY,93.4,-3.4,-3.51,99.5,半導體業,2021/05/12
6016,康和證,16.8,-1.6,-8.7,99.9,證券業,2021/05/12
1225,福懋油,45.55,-3.35,-6.85,99.6,食品工業,2021/05/12
2547,日勝生,11.05,-1.0,-8.3,99.5,建材營造業,2021/05/12
6187,萬潤,119.0,-6.5,-5.18,99.2,其他電子業,2021/05/12
1582,信錦,80.1,-2.9,-3.49,99.1,電子零組件業,2021/05/12
6173,信昌電,57.5,-4.5,-7.26,98.9,電子零組件業,2021/05/12
1558,伸興,163.0,-5.0,-2.98,98.7,電機機械,2021/05/12
6277,宏正,82.5,-2.0,-2.37,98.6,電腦及週邊設備業,2021/05/12
2208,台船,20.75,-2.25,-9.78,192.0,航運業,2021/05/12
8255,朋程,107.0,-4.5,-4.04,97.9,電機機械,2021/05/12
5287,數字,227.5,-10.0,-4.21,97.7,電子商務,2021/05/12
8924,大田,116.5,-12.5,-9.69,97.6,其他業,2021/05/12
2239,英利-KY,82.7,-7.2,-8.01,97.6,汽車工業,2021/05/12
2727,王品,126.0,-14.0,-10.0,97.0,觀光事業,2021/05/12
5457,宣德,57.0,-3.0,-5.0,96.5,電子零組件業,2021/05/12
5608,四維航,34.45,-3.8,-9.93,96.2,航運業,2021/05/12
4306,炎洲,16.7,-1.4,-7.73,96.5,塑膠工業,2021/05/12
1711,永光,17.55,-0.45,-2.5,96.1,化學工業,2021/05/12
6579,研揚,64.5,-2.3,-3.44,95.8,電腦及週邊設備業,2021/05/12
8039,台虹,45.75,-2.4,-4.98,95.7,電子零組件業,2021/05/12
6261,久元,74.4,-2.0,-2.62,95.6,半導體業,2021/05/12
6643,M31,305.0,-10.0,-3.17,95.5,半導體業,2021/05/12
6576,逸達,81.6,-0.1,-0.12,95.7,生技醫療業,2021/05/12
2534,宏盛,20.0,-1.35,-6.32,94.8,建材營造業,2021/05/12
4912,聯德控股-KY,172.5,-11.0,-5.99,81.0,電子零組件業,2021/05/12
2348,海悅,96.9,-8.6,-8.15,84.8,其他業,2021/05/12
8210,勤誠,77.4,-3.4,-4.21,93.6,電腦及週邊設備業,2021/05/12
2340,光磊,24.7,-1.85,-6.97,93.5,光電業,2021/05/12
3090,日電貿,52.3,-3.1,-5.6,93.4,電子零組件業,2021/05/12
3691,碩禾,141.0,-6.5,-4.41,92.9,光電業,2021/05/12
5243,乙盛-KY,55.1,-3.3,-5.65,92.9,光電業,2021/05/12
5604,中連貨,85.2,-2.9,-3.29,92.7,航運業,2021/05/12
2478,大毅,63.8,-5.5,-7.94,92.3,電子零組件業,2021/05/12
6223,旺矽,99.9,-9.1,-8.35,92.3,半導體業,2021/05/12
5288,豐祥-KY,140.0,-9.0,-6.04,92.2,電機機械,2021/05/12
6525,捷敏-KY,71.2,-1.6,-2.2,91.9,半導體業,2021/05/12
3049,和鑫,11.35,-0.85,-6.97,91.6,光電業,2021/05/12
9943,好樂迪,62.1,-3.1,-4.75,91.5,觀光事業,2021/05/12
5009,榮剛,19.6,-2.1,-9.68,91.5,鋼鐵工業,2021/05/12
1712,興農,21.75,-0.8,-3.55,91.5,化學工業,2021/05/12
4162,智擎,62.1,-3.0,-4.61,91.0,生技醫療業,2021/05/12
4205,中華食,112.5,-2.5,-2.17,90.8,食品工業,2021/05/12
6605,帝寶,54.7,-4.8,-8.07,90.7,汽車工業,2021/05/12
2472,立隆電,59.1,-2.7,-4.37,85.7,電子零組件業,2021/05/12
2007,燁興,17.05,-1.85,-9.79,90.5,鋼鐵工業,2021/05/12
1614,三洋電,33.55,-2.0,-5.63,90.3,電器電纜,2021/05/12
1109,信大,26.35,-1.05,-3.83,90.1,水泥工業,2021/05/12
3176,基亞,64.5,3.1,5.05,89.8,生技醫療業,2021/05/12
5609,中菲行,71.2,-6.4,-8.25,89.7,航運業,2021/05/12
2636,台驊投控,70.1,-7.7,-9.9,89.1,航運業,2021/05/12
6138,茂達,120.0,-4.0,-3.23,88.6,半導體業,2021/05/12
6224,聚鼎,104.0,-5.5,-5.02,88.1,電子零組件業,2021/05/12
6206,飛捷,61.5,-1.9,-3.0,88.0,電腦及週邊設備業,2021/05/12
1325,恆大,103.0,9.1,9.69,87.8,塑膠工業,2021/05/12
6024,群益期,41.7,-1.6,-3.7,87.8,證券業,2021/05/12
8938,明安,64.8,-7.2,-10.0,87.7,其他業,2021/05/12
1110,東泥,15.3,-1.7,-10.0,87.5,水泥工業,2021/05/12
1560,中砂,61.9,-3.6,-5.5,87.3,電機機械,2021/05/12
1589,永冠-KY,78.6,-5.2,-6.21,86.9,電機機械,2021/05/12
4414,如興,10.6,-1.1,-9.4,86.8,紡織纖維,2021/05/12
5234,達興材料,84.5,-1.9,-2.2,86.8,光電業,2021/05/12
6416,瑞祺電通,118.5,-13.0,-9.89,80.6,通信網路業,2021/05/12
9926,新海,48.1,-0.5,-1.03,86.3,油電燃氣業,2021/05/12
2329,華泰,15.35,-1.45,-8.63,85.5,半導體業,2021/05/12
3611,鼎翰,201.0,-9.0,-4.29,85.4,電腦及週邊設備業,2021/05/12
6150,撼訊,190.0,-21.0,-9.95,85.3,電腦及週邊設備業,2021/05/12
6515,穎崴,252.0,-20.0,-7.35,84.7,半導體業,2021/05/12
2107,厚生,24.9,-0.8,-3.11,85.2,橡膠工業,2021/05/12
6290,良維,57.6,-2.7,-4.48,85.1,電子零組件業,2021/05/12
3362,先進光,64.7,-4.5,-6.5,85.1,光電業,2021/05/12
3131,弘塑,290.5,-10.0,-3.33,84.9,其他電子業,2021/05/12
3059,華晶科,30.35,-3.05,-9.13,84.8,光電業,2021/05/12
6120,達運,12.7,-1.35,-9.61,84.5,光電業,2021/05/12
4167,松瑞藥,28.0,-0.8,-2.78,84.2,生技醫療業,2021/05/12
3022,威強電,47.55,-2.95,-5.84,84.0,電腦及週邊設備業,2021/05/12
9924,福興,44.45,-1.3,-2.84,83.8,其他業,2021/05/12
5283,禾聯碩,114.0,-6.5,-5.39,83.2,電器電纜,2021/05/12
2013,中鋼構,41.55,-4.35,-9.48,83.1,鋼鐵工業,2021/05/12
8482,商億-KY,75.1,-4.4,-5.53,82.9,其他業,2021/05/12
2114,鑫永銓,116.5,-2.0,-1.69,82.6,橡膠工業,2021/05/12
2450,神腦,31.75,-1.65,-4.94,82.0,通信網路業,2021/05/12
1203,味王,34.0,-1.8,-5.03,81.6,食品工業,2021/05/12
8076,伍豐,29.4,-2.6,-8.12,81.6,電腦及週邊設備業,2021/05/12
1709,和益,17.1,-1.15,-6.3,81.6,化學工業,2021/05/12
2614,東森,14.65,-1.3,-8.15,81.6,貿易百貨業,2021/05/12
3217,優群,90.3,-9.5,-9.52,81.4,電子零組件業,2021/05/12
1321,大洋,35.8,-2.75,-7.13,81.3,塑膠工業,2021/05/12
4943,康控-KY,51.7,-5.1,-8.98,81.3,電子零組件業,2021/05/12
2464,盟立,41.55,-2.95,-6.63,81.2,其他電子業,2021/05/12
8349,恒耀,69.5,-5.5,-7.33,81.7,鋼鐵工業,2021/05/12
3056,總太,38.35,-1.4,-3.52,80.8,建材營造業,2021/05/12
1307,三芳,20.3,-1.05,-4.92,80.8,塑膠工業,2021/05/12
4104,佳醫,56.9,-1.1,-1.9,80.3,生技醫療業,2021/05/12
2612,中航,40.5,-4.5,-10.0,80.0,航運業,2021/05/12
3504,揚明光,70.0,-1.8,-2.51,79.8,光電業,2021/05/12
5213,亞昕,23.05,-0.65,-2.74,79.8,建材營造業,2021/05/12
3679,新至陞,127.5,-5.5,-4.14,79.4,電子零組件業,2021/05/12
6115,鎰勝,42.35,-1.6,-3.64,79.5,電子零組件業,2021/05/12
3015,全漢,42.3,-3.95,-8.54,79.2,電子零組件業,2021/05/12
6281,全國電,79.8,-2.7,-3.27,79.1,電子通路業,2021/05/12
8437,大地-KY,165.0,-8.5,-4.9,79.0,其他業,2021/05/12
3033,威健,21.35,-1.55,-6.77,78.5,電子通路業,2021/05/12
2832,台產,21.65,-1.35,-5.87,78.4,保險業,2021/05/12
9905,大華,25.65,-1.75,-6.39,78.2,其他業,2021/05/12
4960,誠美材,11.75,-1.25,-9.62,78.2,光電業,2021/05/12
6203,海韻電,97.6,-6.4,-6.15,78.0,電子零組件業,2021/05/12
4107,邦特,112.5,-0.5,-0.44,78.0,生技醫療業,2021/05/12
3630,新鉅科,42.1,-3.2,-7.06,77.8,光電業,2021/05/12
2022,聚亨,16.2,-1.8,-10.0,77.7,鋼鐵工業,2021/05/12
6581,鋼聯,69.5,-4.3,-5.83,77.3,其他業,2021/05/12
1612,宏泰,24.4,-2.7,-9.96,77.1,電器電纜,2021/05/12
6237,驊訊,96.8,-10.7,-9.95,77.3,半導體業,2021/05/12
1219,福壽,23.9,-1.95,-7.54,77.0,食品工業,2021/05/12
9919,康那香,39.1,3.55,9.99,76.4,其他業,2021/05/12
6112,聚碩,40.55,-1.25,-2.99,76.4,資訊服務業,2021/05/12
3219,倚強股份,108.5,-5.5,-4.82,76.3,半導體業,2021/05/12
8215,明基材,23.65,-2.55,-9.73,75.8,光電業,2021/05/12
3138,耀登,162.0,-18.0,-10.0,75.6,通信網路業,2021/05/12
4976,佳凌,63.6,-5.8,-8.36,75.6,光電業,2021/05/12
1597,直得,92.7,-6.4,-6.46,75.3,電機機械,2021/05/12
3450,聯鈞,51.6,-4.2,-7.53,75.2,其他電子業,2021/05/12
2020,美亞,33.75,-3.75,-10.0,75.1,鋼鐵工業,2021/05/12
2433,互盛電,51.9,-1.2,-2.26,75.0,其他電子業,2021/05/12
5512,力麒,10.05,-0.95,-8.64,74.8,建材營造業,2021/05/12
2017,官田鋼,21.8,-2.4,-9.92,74.5,鋼鐵工業,2021/05/12
2417,圓剛,38.35,-1.65,-4.12,74.0,電腦及週邊設備業,2021/05/12
5538,東明-KY,43.55,0.1,0.23,73.2,鋼鐵工業,2021/05/12
2467,志聖,49.0,-2.6,-5.04,73.1,電子零組件業,2021/05/12
6015,宏遠證,22.1,-2.45,-9.98,73.1,證券業,2021/05/12
6192,巨路,68.3,-0.3,-0.44,73.0,其他電子業,2021/05/12
2012,春雨,25.35,-2.8,-9.95,73.0,鋼鐵工業,2021/05/12
2480,敦陽科,68.3,-2.0,-2.84,72.6,資訊服務業,2021/05/12
2477,美隆電,36.6,0.3,0.83,72.5,其他電子業,2021/05/12
6183,關貿,48.25,-1.0,-2.03,72.4,資訊服務業,2021/05/12
6284,佳邦,51.6,-4.6,-8.19,72.3,電子零組件業,2021/05/12
2528,皇普,21.9,-0.85,-3.74,72.3,建材營造業,2021/05/12
2536,宏普,21.7,-1.05,-4.62,72.2,建材營造業,2021/05/12
3669,圓展,77.3,-2.8,-3.5,71.8,光電業,2021/05/12
3530,晶相光,91.1,-8.7,-8.72,71.2,半導體業,2021/05/12
2314,台揚,31.15,-3.25,-9.45,71.0,通信網路業,2021/05/12
8110,華東,13.6,-1.25,-8.42,68.9,半導體業,2021/05/12
1701,中化,23.8,0.0,0.0,70.9,生技醫療業,2021/05/12
8050,廣積,39.95,-2.7,-6.33,70.8,電腦及週邊設備業,2021/05/12
6189,豐藝,39.35,-1.6,-3.91,70.5,電子通路業,2021/05/12
2495,普安,25.75,-2.1,-7.54,70.4,其他電子業,2021/05/12
5607,遠雄港,30.55,-2.0,-6.14,70.3,航運業,2021/05/12
6469,大樹,131.5,-7.5,-5.4,70.4,生技醫療業,2021/05/12
3587,閎康,112.5,-5.0,-4.26,70.1,其他電子業,2021/05/12
2530,華建,13.45,-0.35,-2.54,70.0,建材營造業,2021/05/12
6245,立端,59.2,-2.8,-4.52,69.9,通信網路業,2021/05/12
3526,凡甲,127.5,-10.5,-7.61,69.8,電子零組件業,2021/05/12
4564,元翎,38.15,-4.1,-9.7,68.7,電機機械,2021/05/12
2397,友通,60.7,-3.4,-5.3,69.6,電腦及週邊設備業,2021/05/12
9942,茂順,83.6,-5.2,-5.86,69.5,其他業,2021/05/12
1720,生達,38.9,-1.05,-2.63,69.5,生技醫療業,2021/05/12
9918,欣天然,38.5,-0.3,-0.77,69.5,油電燃氣業,2021/05/12
8936,國統,28.0,-1.5,-5.08,69.5,其他業,2021/05/12
2910,統領,33.25,-0.15,-0.45,69.4,貿易百貨業,2021/05/12
3048,益登,31.05,-2.5,-7.45,69.1,電子通路業,2021/05/12
2349,錸德,9.95,-0.45,-4.33,69.0,光電業,2021/05/12
6184,大豐電,43.6,-0.6,-1.36,69.0,其他業,2021/05/12
4114,健喬,24.55,-0.7,-2.77,68.9,生技醫療業,2021/05/12
6683,雍智科技,254.0,-24.0,-8.63,68.8,半導體業,2021/05/12
4994,傳奇,61.3,-4.6,-6.98,67.8,資訊服務業,2021/05/12
1583,程泰,61.4,-2.6,-4.06,67.8,電機機械,2021/05/12
2485,兆赫,21.3,-1.35,-5.96,67.7,通信網路業,2021/05/12
8927,北基,35.25,-3.65,-9.38,67.7,油電燃氣業,2021/05/12
3169,亞信,109.0,-12.0,-9.92,67.6,半導體業,2021/05/12
2426,鼎元,22.45,-2.35,-9.48,67.5,光電業,2021/05/12
4119,旭富,84.7,-0.5,-0.59,67.3,生技醫療業,2021/05/12
8444,綠河-KY,79.3,-2.7,-3.29,67.2,其他業,2021/05/12
2514,龍邦,17.0,-1.55,-8.36,67.1,其他業,2021/05/12
3454,晶睿,77.1,-0.7,-0.9,67.0,光電業,2021/05/12
2706,第一店,13.4,-0.75,-5.3,67.0,觀光事業,2021/05/12
9927,泰銘,31.95,-1.25,-3.77,66.8,其他業,2021/05/12
2233,宇隆,110.5,-11.5,-9.43,66.6,汽車工業,2021/05/12
4739,康普,64.6,-5.4,-7.71,66.6,化學工業,2021/05/12
1464,得力,17.3,-1.15,-6.23,66.5,紡織纖維,2021/05/12
8083,瑞穎,188.5,-4.5,-2.33,66.2,電機機械,2021/05/12
6021,大慶證,21.3,-1.25,-5.54,66.0,證券業,2021/05/12
5215,科嘉-KY,102.0,-11.0,-9.73,65.6,電腦及週邊設備業,2021/05/12
3617,碩天,80.8,-1.7,-2.06,65.4,其他電子業,2021/05/12
6672,騰輝電子-KY,91.2,-1.8,-1.94,65.2,電子零組件業,2021/05/12
5203,訊連,82.4,0.4,0.49,64.9,資訊服務業,2021/05/12
1522,堤維西,20.7,-1.6,-7.17,64.8,汽車工業,2021/05/12
8499,鼎炫-KY,124.5,-12.0,-8.79,63.9,其他業,2021/05/12
3149,正達,31.2,-3.45,-9.96,64.4,光電業,2021/05/12
5525,順天,24.3,-0.95,-3.76,64.3,建材營造業,2021/05/12
2419,仲琦,19.5,-1.4,-6.7,64.2,通信網路業,2021/05/12
1603,華電,33.45,-3.7,-9.96,64.1,電器電纜,2021/05/12
1737,臺鹽,31.95,-1.55,-4.63,63.9,食品工業,2021/05/12
5340,建榮,32.6,-2.9,-8.17,63.5,電子零組件業,2021/05/12
8916,光隆,42.4,-1.3,-2.97,55.6,其他業,2021/05/12
4763,材料-KY,124.0,-5.5,-4.25,63.3,化學工業,2021/05/12
9951,皇田,84.5,-3.3,-3.76,63.3,電機機械,2021/05/12
3712,永崴投控,25.65,-2.25,-8.06,63.2,電腦及週邊設備業,2021/05/12
6283,淳安,42.65,-3.95,-8.48,63.1,其他電子業,2021/05/12
5263,智崴,113.0,-9.5,-7.76,64.2,文化創意業,2021/05/12
3557,嘉威,87.0,-3.8,-4.19,62.9,其他業,2021/05/12
3465,進泰電子,195.0,-0.5,-0.26,62.7,電子零組件業,2021/05/12
6715,嘉基,110.0,-3.0,-2.65,62.7,電子零組件業,2021/05/12
4192,杏國,54.4,4.9,9.9,58.0,生技醫療業,2021/05/12
4152,台微體,74.3,0.9,1.23,62.5,生技醫療業,2021/05/12
4726,永昕,40.65,0.35,0.87,62.3,生技醫療業,2021/05/12
2369,菱生,16.35,-1.8,-9.92,62.1,半導體業,2021/05/12
1108,幸福,15.3,-1.7,-10.0,61.9,水泥工業,2021/05/12
1442,名軒,16.85,-0.5,-2.88,51.9,建材營造業,2021/05/12
4953,緯軟,92.5,-3.3,-3.44,61.7,資訊服務業,2021/05/12
1460,宏遠,12.05,-0.25,-2.03,61.4,紡織纖維,2021/05/12
1815,富喬,14.7,-1.55,-9.54,61.4,電子零組件業,2021/05/12
4755,三福化,61.0,-2.5,-3.94,61.4,化學工業,2021/05/12
2527,宏璟,22.7,-1.15,-4.82,61.4,建材營造業,2021/05/12
5285,界霖,65.1,-3.4,-4.96,61.3,半導體業,2021/05/12
4746,台耀,56.5,-2.3,-3.91,61.2,生技醫療業,2021/05/12
6020,大展證,24.2,-2.3,-8.68,61.1,證券業,2021/05/12
5474,聰泰,181.0,3.0,1.69,61.1,電腦及週邊設備業,2021/05/12
5864,致和證,25.65,-2.7,-9.52,60.9,證券業,2021/05/12
5351,鈺創,22.75,-2.5,-9.9,60.9,半導體業,2021/05/12
1708,東鹼,26.6,-2.3,-7.96,60.8,化學工業,2021/05/12
1527,鑽全,43.65,-3.35,-7.13,60.5,電機機械,2021/05/12
1760,寶齡富錦,78.2,7.1,9.99,60.0,生技醫療業,2021/05/12
6139,亞翔,26.6,-2.15,-7.48,60.0,其他電子業,2021/05/12
4942,嘉彰,41.8,-2.85,-6.38,59.5,光電業,2021/05/12
1459,聯發,16.55,-1.8,-9.81,59.4,紡織纖維,2021/05/12
6762,達亞,286.0,-11.0,-3.7,59.3,生技醫療業,2021/05/12
2038,海光,32.4,-3.6,-10.0,58.7,鋼鐵工業,2021/05/12
3092,鴻碩,65.3,-6.2,-8.67,58.7,電子零組件業,2021/05/12
8027,鈦昇,68.7,-3.6,-4.98,61.3,電機機械,2021/05/12
6212,理銘,57.4,-3.4,-5.59,58.5,建材營造業,2021/05/12
5546,永固-KY,72.9,-4.3,-5.57,58.3,建材營造業,2021/05/12
9934,成霖,16.25,-1.0,-5.8,58.2,其他業,2021/05/12
4416,三圓,96.3,-0.2,-0.21,58.2,建材營造業,2021/05/12
3028,增你強,26.95,-1.6,-5.6,57.6,電子通路業,2021/05/12
3501,維熹,48.5,-2.0,-3.96,57.4,電子零組件業,2021/05/12
4977,眾達-KY,83.4,-4.8,-5.44,57.3,通信網路業,2021/05/12
2476,鉅祥,30.95,-2.55,-7.61,57.2,電子零組件業,2021/05/12
8028,昇陽半導體,43.2,-3.55,-7.59,57.2,半導體業,2021/05/12
4571,鈞興-KY,120.0,-13.0,-9.77,58.1,電機機械,2021/05/12
2030,彰源,20.35,-2.25,-9.96,57.1,鋼鐵工業,2021/05/12
2460,建通,33.7,-3.7,-9.89,57.0,電子零組件業,2021/05/12
3029,零壹,44.9,-3.1,-6.46,56.7,資訊服務業,2021/05/12
2731,雄獅,78.0,-2.5,-3.11,54.6,觀光事業,2021/05/12
3483,力致,79.4,-8.8,-9.98,56.1,電腦及週邊設備業,2021/05/12
2459,敦吉,53.0,-0.6,-1.12,56.0,電子通路業,2021/05/12
3645,達邁,42.7,-2.0,-4.47,55.8,電子零組件業,2021/05/12
3130,一零四,167.0,-3.0,-1.76,55.4,資訊服務業,2021/05/12
2420,新巨,36.2,-1.25,-3.34,55.3,電子零組件業,2021/05/12
4164,承業醫,35.15,-1.75,-4.74,49.8,生技醫療業,2021/05/12
8105,凌巨,12.25,-1.35,-9.93,54.1,光電業,2021/05/12
4989,榮科,35.3,-3.4,-8.79,54.0,電子零組件業,2021/05/12
2701,萬企,12.0,-0.8,-6.25,54.0,觀光事業,2021/05/12
6125,廣運,21.65,-1.5,-6.48,53.9,光電業,2021/05/12
