symbol,name,price,change,change_percentage,market_value(100M),industry,date
2515,中工,10.05,-0.4,-3.83,154.0,建材營造業,2021/05/11
8112,至上,40.45,-2.35,-5.49,153.0,電子通路業,2021/05/11
8081,致新,177.0,-15.5,-8.05,153.0,半導體業,2021/05/11
6803,崑鼎,220.5,-2.0,-0.9,152.0,其他業,2021/05/11
5471,松翰,90.5,-6.7,-6.89,152.0,半導體業,2021/05/11
9937,全國,49.1,-0.15,-0.3,152.0,油電燃氣業,2021/05/11
3380,明泰,27.95,-2.0,-6.68,151.0,通信網路業,2021/05/11
6533,晶心科,354.0,-39.0,-9.92,151.0,半導體業,2021/05/11
1256,鮮活果汁-KY,446.0,-5.5,-1.22,151.0,食品工業,2021/05/11
9925,新保,38.45,-0.25,-0.65,149.0,其他業,2021/05/11
6023,元大期,51.1,-0.4,-0.78,148.0,證券業,2021/05/11
3228,金麗科,218.0,0.5,0.23,148.0,半導體業,2021/05/11
6743,安普新,121.0,-9.0,-6.92,148.0,其他電子業,2021/05/11
4736,泰博,160.0,-3.0,-1.84,147.0,生技醫療業,2021/05/11
1565,精華,291.0,-17.5,-5.67,147.0,生技醫療業,2021/05/11
2351,順德,80.5,-6.9,-7.89,147.0,半導體業,2021/05/11
1309,台達化,41.95,-2.15,-4.88,144.0,塑膠工業,2021/05/11
1234,黑松,35.85,-0.4,-1.1,144.0,食品工業,2021/05/11
4536,拓凱,158.5,-14.5,-8.38,144.0,其他業,2021/05/11
1903,士紙,55.2,-2.6,-4.5,144.0,造紙工業,2021/05/11
5289,宜鼎,176.5,-5.0,-2.75,145.0,電腦及週邊設備業,2021/05/11
4576,大銀微系統,120.0,-8.0,-6.25,142.0,電機機械,2021/05/11
2489,瑞軒,17.55,-1.55,-8.12,142.0,光電業,2021/05/11
2029,盛餘,43.85,3.95,9.9,141.0,鋼鐵工業,2021/05/11
6464,台數科,112.5,0.0,0.0,140.0,其他業,2021/05/11
9911,櫻花,63.3,-1.5,-2.31,140.0,其他業,2021/05/11
2545,皇翔,42.65,-0.85,-1.95,140.0,建材營造業,2021/05/11
3030,德律,58.3,-2.6,-4.27,138.0,其他電子業,2021/05/11
2375,凱美,101.0,-9.5,-8.6,137.0,電子零組件業,2021/05/11
6282,康舒,26.55,-1.7,-6.02,137.0,電子零組件業,2021/05/11
6768,志強-KY,69.7,-3.3,-4.52,137.0,其他業,2021/05/11
2331,精英,24.5,-2.4,-8.92,137.0,電腦及週邊設備業,2021/05/11
2367,燿華,22.0,-0.2,-0.9,136.0,電子零組件業,2021/05/11
3704,合勤控,30.25,-3.35,-9.97,136.0,通信網路業,2021/05/11
1532,勤美,35.95,-1.95,-5.15,135.0,電機機械,2021/05/11
1444,力麗,14.05,-0.9,-6.02,135.0,紡織纖維,2021/05/11
3324,雙鴻,152.0,-15.5,-9.25,134.0,其他電子業,2021/05/11
6472,保瑞,247.5,-6.5,-2.56,134.0,生技醫療業,2021/05/11
2524,京城,36.0,-1.75,-4.64,134.0,建材營造業,2021/05/11
2908,特力,26.2,0.0,0.0,134.0,貿易百貨業,2021/05/11
2363,矽統,20.8,-1.45,-6.52,131.0,半導體業,2021/05/11
8163,達方,46.65,-2.4,-4.89,131.0,電腦及週邊設備業,2021/05/11
2505,國揚,34.35,0.75,2.23,131.0,建材營造業,2021/05/11
5531,鄉林,13.35,-1.1,-7.61,131.0,建材營造業,2021/05/11
2836,高雄銀,11.55,-0.2,-1.7,130.0,銀行業,2021/05/11
8213,志超,48.05,-2.55,-5.04,130.0,電子零組件業,2021/05/11
1515,力山,71.5,-7.3,-9.26,130.0,電機機械,2021/05/11
2035,唐榮,37.0,-2.1,-5.37,130.0,鋼鐵工業,2021/05/11
3357,臺慶科,125.0,-11.5,-8.42,129.0,電子零組件業,2021/05/11
1447,力鵬,14.0,-0.4,-2.78,128.0,紡織纖維,2021/05/11
4438,廣越,123.5,-6.0,-4.63,128.0,紡織纖維,2021/05/11
3708,上緯投控,136.5,-6.0,-4.21,128.0,化學工業,2021/05/11
2323,中環,10.95,-1.0,-8.37,127.0,光電業,2021/05/11
5478,智冠,99.5,-11.0,-9.95,127.0,文化創意業,2021/05/11
2850,新產,40.05,-0.8,-1.96,127.0,保險業,2021/05/11
2332,友訊,19.3,-1.4,-6.76,126.0,通信網路業,2021/05/11
1419,新紡,41.75,-1.35,-3.13,125.0,紡織纖維,2021/05/11
5425,台半,46.95,-4.15,-8.12,124.0,半導體業,2021/05/11
6166,凌華,57.0,-2.9,-4.84,124.0,電腦及週邊設備業,2021/05/11
6504,南六,170.0,6.0,3.66,123.0,其他業,2021/05/11
1537,廣隆,148.0,-2.5,-1.66,121.0,電機機械,2021/05/11
4935,茂林-KY,92.7,-7.8,-7.76,121.0,光電業,2021/05/11
1455,集盛,22.55,2.05,10.0,120.0,紡織纖維,2021/05/11
1726,永記,73.7,-0.8,-1.07,119.0,化學工業,2021/05/11
9930,中聯資源,47.95,-1.4,-2.84,119.0,其他業,2021/05/11
2102,泰豐,25.15,0.25,1.0,119.0,橡膠工業,2021/05/11
1598,岱宇,89.1,-7.9,-8.14,119.0,生技醫療業,2021/05/11
6462,神盾,166.5,-2.5,-1.48,119.0,半導體業,2021/05/11
1519,華城,45.5,-4.0,-8.08,119.0,電機機械,2021/05/11
6679,鈺太,280.5,-24.5,-8.03,118.0,半導體業,2021/05/11
2355,敬鵬,29.6,-1.65,-5.28,118.0,電子零組件業,2021/05/11
3078,僑威,51.3,-4.9,-8.72,117.0,電子零組件業,2021/05/11
4927,泰鼎-KY,61.3,-6.8,-9.99,116.0,電子零組件業,2021/05/11
1201,味全,23.0,-0.75,-3.16,116.0,食品工業,2021/05/11
3705,永信,43.65,-0.6,-1.36,116.0,生技醫療業,2021/05/11
2535,達欣工,34.7,-1.65,-4.54,117.0,建材營造業,2021/05/11
8942,森鉅,69.7,-2.4,-3.33,116.0,其他業,2021/05/11
6188,廣明,41.5,-3.45,-7.68,116.0,電腦及週邊設備業,2021/05/11
1604,聲寶,29.75,-0.6,-1.98,115.0,電器電纜,2021/05/11
6706,惠特,159.0,-8.0,-4.79,115.0,光電業,2021/05/11
2387,精元,58.1,-2.9,-4.75,114.0,電腦及週邊設備業,2021/05/11
6177,達麗,29.85,-0.4,-1.32,114.0,建材營造業,2021/05/11
6244,茂迪,31.85,-3.45,-9.77,113.0,光電業,2021/05/11
6492,生華科,126.0,-6.0,-4.55,113.0,生技醫療業,2021/05/11
2028,威致,34.55,-2.55,-6.87,113.0,鋼鐵工業,2021/05/11
2540,愛山林,76.2,-3.8,-4.75,112.0,建材營造業,2021/05/11
1310,台苯,21.1,-0.1,-0.47,111.0,塑膠工業,2021/05/11
2601,益航,14.9,-1.25,-7.74,111.0,貿易百貨業,2021/05/11
4532,瑞智,21.85,-0.7,-3.1,110.0,電機機械,2021/05/11
6411,晶焱,121.0,-13.0,-9.7,109.0,半導體業,2021/05/11
5536,聖暉,192.0,-4.5,-2.29,110.0,其他電子業,2021/05/11
2421,建準,43.75,-3.2,-6.82,110.0,電子零組件業,2021/05/11
4906,正文,30.7,-1.5,-4.66,110.0,通信網路業,2021/05/11
2436,偉詮電,61.5,-4.6,-6.96,109.0,半導體業,2021/05/11
6016,康和證,18.4,-0.65,-3.41,109.0,證券業,2021/05/11
6180,橘子,62.2,-1.7,-2.66,109.0,文化創意業,2021/05/11
3563,牧德,244.0,-16.0,-6.15,109.0,光電業,2021/05/11
1231,聯華食,59.4,-2.3,-3.73,109.0,食品工業,2021/05/11
2208,台船,23.0,-1.65,-6.69,212.0,航運業,2021/05/11
5508,永信建,50.0,-0.8,-1.57,109.0,建材營造業,2021/05/11
8917,欣泰,80.8,-0.7,-0.86,109.0,油電燃氣業,2021/05/11
2547,日勝生,12.05,-0.6,-4.74,108.0,建材營造業,2021/05/11
2457,飛宏,32.1,-3.2,-9.07,108.0,電子零組件業,2021/05/11
8924,大田,129.0,-9.5,-6.86,108.0,其他業,2021/05/11
8462,柏文,146.5,-7.5,-4.87,108.0,觀光事業,2021/05/11
2727,王品,140.0,-15.5,-9.97,108.0,觀光事業,2021/05/11
1714,和桐,10.55,-0.7,-6.22,107.0,化學工業,2021/05/11
2704,國賓,29.2,-0.5,-1.68,107.0,觀光事業,2021/05/11
1225,福懋油,48.9,-3.1,-5.96,107.0,食品工業,2021/05/11
5608,四維航,38.25,2.7,7.59,107.0,航運業,2021/05/11
6173,信昌電,62.0,-5.3,-7.88,107.0,電子零組件業,2021/05/11
8908,欣雄,53.1,-0.4,-0.75,106.0,油電燃氣業,2021/05/11
2239,英利-KY,89.9,-6.5,-6.74,106.0,汽車工業,2021/05/11
3003,健和興,68.1,-3.9,-5.42,106.0,電子零組件業,2021/05/11
6279,胡連,106.0,-3.0,-2.75,106.0,電子零組件業,2021/05/11
6187,萬潤,125.5,-13.5,-9.71,105.0,其他電子業,2021/05/11
4306,炎洲,18.1,-0.65,-3.47,105.0,塑膠工業,2021/05/11
8044,網家,88.0,0.2,0.23,104.0,電子商務,2021/05/11
6451,訊芯-KY,96.8,-6.7,-6.47,103.0,半導體業,2021/05/11
4506,崇友,58.4,-0.6,-1.02,103.0,電機機械,2021/05/11
1264,德麥,305.0,0.5,0.16,103.0,食品工業,2021/05/11
1582,信錦,83.0,-1.6,-1.89,103.0,電子零組件業,2021/05/11
2348,海悅,105.5,-3.5,-3.21,92.3,其他業,2021/05/11
8255,朋程,111.5,-7.5,-6.3,102.0,電機機械,2021/05/11
5287,數字,237.5,-4.0,-1.66,102.0,電子商務,2021/05/11
1558,伸興,168.0,-4.5,-2.61,102.0,電機機械,2021/05/11
5457,宣德,60.0,-5.9,-8.95,102.0,電子零組件業,2021/05/11
1315,達新,73.3,-1.3,-1.74,102.0,塑膠工業,2021/05/11
5009,榮剛,21.7,-0.45,-2.03,101.0,鋼鐵工業,2021/05/11
2534,宏盛,21.35,-0.55,-2.51,101.0,建材營造業,2021/05/11
6277,宏正,84.5,-1.3,-1.52,101.0,電腦及週邊設備業,2021/05/11
6223,旺矽,109.0,-10.0,-8.4,101.0,半導體業,2021/05/11
8039,台虹,48.15,-1.95,-3.89,101.0,電子零組件業,2021/05/11
2340,光磊,26.55,-1.35,-4.84,101.0,光電業,2021/05/11
2478,大毅,69.3,-3.3,-4.55,100.0,電子零組件業,2021/05/11
2007,燁興,18.9,1.3,7.39,100.0,鋼鐵工業,2021/05/11
4912,聯德控股-KY,183.5,-17.5,-8.71,86.2,電子零組件業,2021/05/11
6579,研揚,66.8,-2.6,-3.75,99.2,電腦及週邊設備業,2021/05/11
3090,日電貿,55.4,-4.3,-7.2,99.0,電子零組件業,2021/05/11
2636,台驊投控,77.8,-4.3,-5.24,98.9,航運業,2021/05/11
6605,帝寶,59.5,-2.7,-4.34,98.7,汽車工業,2021/05/11
6643,M31,315.0,-30.0,-8.7,98.7,半導體業,2021/05/11
1711,永光,18.0,-0.9,-4.76,98.6,化學工業,2021/05/11
3049,和鑫,12.2,-1.0,-7.58,98.4,光電業,2021/05/11
5243,乙盛-KY,58.4,-4.2,-6.71,98.4,光電業,2021/05/11
6261,久元,76.4,-5.6,-6.83,98.2,半導體業,2021/05/11
5288,豐祥-KY,149.0,-3.0,-1.97,98.1,電機機械,2021/05/11
5609,中菲行,77.6,-3.2,-3.96,97.8,航運業,2021/05/11
8210,勤誠,80.8,-1.8,-2.18,97.7,電腦及週邊設備業,2021/05/11
8938,明安,72.0,-8.0,-10.0,97.4,其他業,2021/05/11
1110,東泥,17.0,-0.05,-0.29,97.2,水泥工業,2021/05/11
3691,碩禾,147.5,-14.0,-8.67,97.2,光電業,2021/05/11
6416,瑞祺電通,131.5,-14.5,-9.93,89.5,通信網路業,2021/05/11
9943,好樂迪,65.2,-1.0,-1.51,96.1,觀光事業,2021/05/11
5604,中連貨,88.1,-0.6,-0.68,95.8,航運業,2021/05/11
4414,如興,11.7,1.05,9.86,95.8,紡織纖維,2021/05/11
1614,三洋電,35.55,-1.0,-2.74,95.7,電器電纜,2021/05/11
6576,逸達,81.7,-4.8,-5.55,95.8,生技醫療業,2021/05/11
4162,智擎,65.1,-2.0,-2.98,95.4,生技醫療業,2021/05/11
1712,興農,22.55,-0.4,-1.74,94.8,化學工業,2021/05/11
2472,立隆電,61.8,-5.1,-7.62,89.7,電子零組件業,2021/05/11
6150,撼訊,211.0,-23.0,-9.83,94.7,電腦及週邊設備業,2021/05/11
6525,捷敏-KY,72.8,-3.1,-4.08,93.9,半導體業,2021/05/11
1109,信大,27.4,-2.5,-8.36,93.7,水泥工業,2021/05/11
2329,華泰,16.8,-1.45,-7.95,93.6,半導體業,2021/05/11
6120,達運,14.05,-1.55,-9.94,93.5,光電業,2021/05/11
3059,華晶科,33.4,-3.7,-9.97,93.3,光電業,2021/05/11
4205,中華食,115.0,-1.0,-0.86,92.8,食品工業,2021/05/11
6224,聚鼎,109.5,-11.5,-9.5,92.7,電子零組件業,2021/05/11
1589,永冠-KY,83.8,-5.5,-6.16,92.7,電機機械,2021/05/11
1560,中砂,65.5,-2.7,-3.96,92.4,電機機械,2021/05/11
6515,穎崴,272.0,-20.5,-7.01,91.4,半導體業,2021/05/11
2013,中鋼構,45.9,-2.3,-4.77,91.8,鋼鐵工業,2021/05/11
6138,茂達,124.0,-10.5,-7.81,91.5,半導體業,2021/05/11
6024,群益期,43.3,-0.95,-2.15,91.1,證券業,2021/05/11
3362,先進光,69.2,-7.6,-9.9,91.0,光電業,2021/05/11
6206,飛捷,63.4,-1.9,-2.91,90.7,電腦及週邊設備業,2021/05/11
3217,優群,99.8,-7.2,-6.73,89.9,電子零組件業,2021/05/11
4943,康控-KY,56.8,-3.4,-5.65,89.3,電子零組件業,2021/05/11
3611,鼎翰,210.0,-3.0,-1.41,89.2,電腦及週邊設備業,2021/05/11
3022,威強電,50.5,-4.9,-8.84,89.2,電腦及週邊設備業,2021/05/11
6290,良維,60.3,-2.4,-3.83,89.1,電子零組件業,2021/05/11
2612,中航,45.0,-4.4,-8.91,88.9,航運業,2021/05/11
8076,伍豐,32.0,-3.1,-8.83,88.8,電腦及週邊設備業,2021/05/11
2614,東森,15.95,-0.55,-3.33,88.8,貿易百貨業,2021/05/11
5234,達興材料,86.4,-2.1,-2.37,88.7,光電業,2021/05/11
2107,厚生,25.7,-1.05,-3.93,88.0,橡膠工業,2021/05/11
5283,禾聯碩,120.5,-2.5,-2.03,88.0,電器電纜,2021/05/11
8482,商億-KY,79.5,-3.4,-4.1,87.8,其他業,2021/05/11
3131,弘塑,300.5,-23.5,-7.25,87.8,其他電子業,2021/05/11
1321,大洋,38.55,-1.75,-4.34,87.6,塑膠工業,2021/05/11
8349,恒耀,75.0,-3.7,-4.7,88.1,鋼鐵工業,2021/05/11
9926,新海,48.6,0.3,0.62,87.2,油電燃氣業,2021/05/11
1709,和益,18.25,-0.55,-2.93,87.1,化學工業,2021/05/11
2464,盟立,44.5,-3.15,-6.61,87.0,其他電子業,2021/05/11
3015,全漢,46.25,-3.15,-6.38,86.6,電子零組件業,2021/05/11
4960,誠美材,13.0,-1.15,-8.13,86.5,光電業,2021/05/11
4167,松瑞藥,28.8,-0.7,-2.37,86.6,生技醫療業,2021/05/11
2022,聚亨,18.0,-0.4,-2.17,86.4,鋼鐵工業,2021/05/11
2450,神腦,33.4,-0.7,-2.05,86.3,通信網路業,2021/05/11
9924,福興,45.75,-0.35,-0.76,86.2,其他業,2021/05/11
1203,味王,35.8,-0.65,-1.78,85.9,食品工業,2021/05/11
1612,宏泰,27.1,-1.85,-6.39,85.7,電器電纜,2021/05/11
6237,驊訊,107.5,-11.5,-9.66,85.9,半導體業,2021/05/11
3176,基亞,61.4,1.4,2.33,85.5,生技醫療業,2021/05/11
1307,三芳,21.35,-0.9,-4.04,84.9,塑膠工業,2021/05/11
3033,威健,22.9,-0.95,-3.98,84.2,電子通路業,2021/05/11
3138,耀登,180.0,-19.0,-9.55,84.1,通信網路業,2021/05/11
2114,鑫永銓,118.5,-3.5,-2.87,84.0,橡膠工業,2021/05/11
8215,明基材,26.2,-2.55,-8.87,84.0,光電業,2021/05/11
3056,總太,39.75,-0.65,-1.61,83.8,建材營造業,2021/05/11
3630,新鉅科,45.3,-4.65,-9.31,83.8,光電業,2021/05/11
9905,大華,27.4,-0.45,-1.62,83.6,其他業,2021/05/11
2020,美亞,37.5,3.4,9.97,83.4,鋼鐵工業,2021/05/11
2832,台產,23.0,-0.7,-2.95,83.3,保險業,2021/05/11
1219,福壽,25.85,-1.05,-3.9,83.2,食品工業,2021/05/11
6203,海韻電,104.0,-11.0,-9.57,83.2,電子零組件業,2021/05/11
3679,新至陞,133.0,-6.5,-4.66,82.9,電子零組件業,2021/05/11
8437,大地-KY,173.5,-5.5,-3.07,83.0,其他業,2021/05/11
2017,官田鋼,24.2,-1.1,-4.35,82.7,鋼鐵工業,2021/05/11
6115,鎰勝,43.95,-0.45,-1.01,82.5,電子零組件業,2021/05/11
4976,佳凌,69.4,-7.7,-9.99,82.5,光電業,2021/05/11
6581,鋼聯,73.8,-2.6,-3.4,82.1,其他業,2021/05/11
5213,亞昕,23.7,-0.55,-2.27,82.0,建材營造業,2021/05/11
3504,揚明光,71.8,-6.7,-8.54,81.9,光電業,2021/05/11
4104,佳醫,58.0,-0.8,-1.36,81.9,生技醫療業,2021/05/11
5512,力麒,11.0,-0.45,-3.93,81.8,建材營造業,2021/05/11
6281,全國電,82.5,-0.3,-0.36,81.8,電子通路業,2021/05/11
3450,聯鈞,55.8,-4.8,-7.92,81.3,其他電子業,2021/05/11
6015,宏遠證,24.55,0.5,2.08,81.2,證券業,2021/05/11
2012,春雨,28.15,-1.75,-5.85,81.0,鋼鐵工業,2021/05/11
1597,直得,99.1,-6.9,-6.51,80.5,電機機械,2021/05/11
3219,倚強股份,114.0,1.0,0.88,80.1,半導體業,2021/05/11
1325,恆大,93.9,8.5,9.95,80.1,塑膠工業,2021/05/11
6284,佳邦,56.2,-5.6,-9.06,78.8,電子零組件業,2021/05/11
6112,聚碩,41.8,-1.5,-3.46,78.7,資訊服務業,2021/05/11
2314,台揚,34.4,-3.8,-9.95,78.4,通信網路業,2021/05/11
4107,邦特,113.0,-4.0,-3.42,78.3,生技醫療業,2021/05/11
3530,晶相光,99.8,-9.7,-8.86,77.9,半導體業,2021/05/11
8110,華東,14.85,-1.4,-8.62,75.2,半導體業,2021/05/11
4564,元翎,42.25,-1.9,-4.3,76.1,電機機械,2021/05/11
2417,圓剛,40.0,-2.8,-6.54,77.2,電腦及週邊設備業,2021/05/11
2467,志聖,51.6,-2.0,-3.73,77.0,電子零組件業,2021/05/11
2433,互盛電,53.1,-0.7,-1.3,76.7,其他電子業,2021/05/11
2495,普安,27.85,0.0,0.0,76.2,其他電子業,2021/05/11
2536,宏普,22.75,-0.4,-1.73,75.7,建材營造業,2021/05/11
3526,凡甲,138.0,-6.0,-4.17,75.6,電子零組件業,2021/05/11
8050,廣積,42.65,0.0,0.0,75.5,電腦及週邊設備業,2021/05/11
6683,雍智科技,278.0,-7.5,-2.63,75.3,半導體業,2021/05/11
2528,皇普,22.75,-1.1,-4.61,75.1,建材營造業,2021/05/11
3169,亞信,121.0,-2.0,-1.63,75.0,半導體業,2021/05/11
5607,遠雄港,32.55,-1.75,-5.1,74.9,航運業,2021/05/11
2480,敦陽科,70.3,-2.4,-3.3,74.8,資訊服務業,2021/05/11
3048,益登,33.55,-2.0,-5.63,74.7,電子通路業,2021/05/11
8927,北基,38.9,0.15,0.39,74.7,油電燃氣業,2021/05/11
2426,鼎元,24.8,-2.7,-9.82,74.6,光電業,2021/05/11
3669,圓展,80.1,-4.4,-5.21,74.4,光電業,2021/05/11
6469,大樹,139.0,-4.0,-2.8,74.4,生技醫療業,2021/05/11
6183,關貿,49.25,-1.05,-2.09,73.9,資訊服務業,2021/05/11
9942,茂順,88.8,-4.9,-5.23,73.8,其他業,2021/05/11
2233,宇隆,122.0,-4.5,-3.56,73.6,汽車工業,2021/05/11
2397,友通,64.1,-1.5,-2.29,73.5,電腦及週邊設備業,2021/05/11
6189,豐藝,40.95,-1.3,-3.08,73.3,電子通路業,2021/05/11
6192,巨路,68.6,-2.6,-3.65,73.3,其他電子業,2021/05/11
2514,龍邦,18.55,-0.35,-1.85,73.2,其他業,2021/05/11
3587,閎康,117.5,-8.5,-6.75,73.2,其他電子業,2021/05/11
8936,國統,29.5,-2.3,-7.23,73.2,其他業,2021/05/11
6245,立端,62.0,-1.5,-2.36,73.2,通信網路業,2021/05/11
5538,東明-KY,43.45,0.65,1.52,73.0,鋼鐵工業,2021/05/11
4994,傳奇,65.9,-3.1,-4.49,72.9,資訊服務業,2021/05/11
5215,科嘉-KY,113.0,-8.5,-7.0,72.7,電腦及週邊設備業,2021/05/11
2349,錸德,10.4,-0.8,-7.14,72.1,光電業,2021/05/11
4739,康普,70.0,-6.8,-8.85,72.1,化學工業,2021/05/11
2485,兆赫,22.65,-0.8,-3.41,72.0,通信網路業,2021/05/11
2477,美隆電,36.3,-0.85,-2.29,72.0,其他電子業,2021/05/11
2530,華建,13.8,-0.3,-2.13,71.9,建材營造業,2021/05/11
3149,正達,34.65,-3.85,-10.0,71.5,光電業,2021/05/11
1720,生達,39.95,-0.9,-2.2,71.4,生技醫療業,2021/05/11
1603,華電,37.15,-4.1,-9.94,71.2,電器電纜,2021/05/11
1464,得力,18.45,-0.55,-2.89,71.0,紡織纖維,2021/05/11
1701,中化,23.8,-0.65,-2.66,70.9,生技醫療業,2021/05/11
4114,健喬,25.25,-0.55,-2.13,70.9,生技醫療業,2021/05/11
8499,鼎炫-KY,136.5,-9.5,-6.51,70.0,其他業,2021/05/11
2706,第一店,14.15,-0.2,-1.39,70.7,觀光事業,2021/05/11
1583,程泰,64.0,-1.2,-1.84,70.7,電機機械,2021/05/11
9918,欣天然,38.8,-0.1,-0.26,70.0,油電燃氣業,2021/05/11
6184,大豐電,44.2,-0.75,-1.67,69.9,其他業,2021/05/11
6021,大慶證,22.55,-0.75,-3.22,69.8,證券業,2021/05/11
1522,堤維西,22.3,-1.0,-4.29,69.8,汽車工業,2021/05/11
2910,統領,33.4,-0.3,-0.89,69.7,貿易百貨業,2021/05/11
8444,綠河-KY,82.0,0.5,0.61,69.5,其他業,2021/05/11
9919,康那香,35.55,3.2,9.89,69.5,其他業,2021/05/11
9927,泰銘,33.2,-2.1,-5.95,69.4,其他業,2021/05/11
5340,建榮,35.5,-2.2,-5.84,69.2,電子零組件業,2021/05/11
2369,菱生,18.15,-1.05,-5.47,69.0,半導體業,2021/05/11
6283,淳安,46.6,-4.6,-8.98,68.9,其他電子業,2021/05/11
1108,幸福,17.0,-1.0,-5.56,68.8,水泥工業,2021/05/11
2419,仲琦,20.9,-1.05,-4.78,68.8,通信網路業,2021/05/11
3712,永崴投控,27.9,-1.45,-4.94,68.7,電腦及週邊設備業,2021/05/11
5263,智崴,122.5,-6.5,-5.04,69.6,文化創意業,2021/05/11
1815,富喬,16.25,-1.6,-8.96,67.9,電子零組件業,2021/05/11
8083,瑞穎,193.0,-2.0,-1.03,67.8,電機機械,2021/05/11
4119,旭富,85.2,-3.3,-3.73,67.7,生技醫療業,2021/05/11
3454,晶睿,77.8,-1.3,-1.64,67.7,光電業,2021/05/11
5351,鈺創,25.25,-2.55,-9.17,67.6,半導體業,2021/05/11
5864,致和證,28.35,0.35,1.25,67.3,證券業,2021/05/11
1737,臺鹽,33.5,-0.5,-1.47,67.0,食品工業,2021/05/11
6020,大展證,26.5,0.1,0.38,66.9,證券業,2021/05/11
5525,順天,25.25,-0.3,-1.17,66.8,建材營造業,2021/05/11
3617,碩天,82.5,-1.5,-1.79,66.8,其他電子業,2021/05/11
6672,騰輝電子-KY,93.0,-3.0,-3.12,66.5,電子零組件業,2021/05/11
4763,材料-KY,129.5,-5.0,-3.72,66.1,化學工業,2021/05/11
1708,東鹼,28.9,-0.85,-2.86,66.0,化學工業,2021/05/11
1459,聯發,18.35,1.65,9.88,65.8,紡織纖維,2021/05/11
9951,皇田,87.8,-6.1,-6.5,65.8,電機機械,2021/05/11
3557,嘉威,90.8,-0.2,-0.22,65.6,其他業,2021/05/11
8916,光隆,43.7,-2.3,-5.0,57.3,其他業,2021/05/11
2038,海光,36.0,-2.75,-7.1,65.3,鋼鐵工業,2021/05/11
1527,鑽全,47.0,-1.3,-2.69,65.1,電機機械,2021/05/11
6139,亞翔,28.75,-1.3,-4.33,64.8,其他電子業,2021/05/11
5203,訊連,82.0,-4.2,-4.87,64.6,資訊服務業,2021/05/11
2527,宏璟,23.85,0.2,0.85,64.5,建材營造業,2021/05/11
5285,界霖,68.5,-4.7,-6.42,64.5,半導體業,2021/05/11
6715,嘉基,113.0,-3.5,-3.0,64.4,電子零組件業,2021/05/11
3092,鴻碩,71.5,-2.1,-2.85,64.3,電子零組件業,2021/05/11
4755,三福化,63.5,-2.9,-4.37,63.9,化學工業,2021/05/11
4953,緯軟,95.8,-4.2,-4.2,63.9,資訊服務業,2021/05/11
4746,台耀,58.8,-1.0,-1.67,63.7,生技醫療業,2021/05/11
4942,嘉彰,44.65,-1.25,-2.72,63.6,光電業,2021/05/11
1442,名軒,17.35,-0.3,-1.7,53.4,建材營造業,2021/05/11
2030,彰源,22.6,0.35,1.57,63.4,鋼鐵工業,2021/05/11
4571,鈞興-KY,133.0,-6.5,-4.66,64.4,電機機械,2021/05/11
2460,建通,37.4,-2.95,-7.31,63.3,電子零組件業,2021/05/11
3465,進泰電子,195.5,-16.5,-7.78,62.9,電子零組件業,2021/05/11
1460,宏遠,12.3,1.1,9.82,62.7,紡織纖維,2021/05/11
3483,力致,88.2,-9.7,-9.91,62.3,電腦及週邊設備業,2021/05/11
6212,理銘,60.8,-0.1,-0.16,62.0,建材營造業,2021/05/11
2476,鉅祥,33.5,-3.4,-9.21,62.0,電子零組件業,2021/05/11
8028,昇陽半導體,46.75,-3.95,-7.79,61.9,半導體業,2021/05/11
9934,成霖,17.25,-0.35,-1.99,61.8,其他業,2021/05/11
5546,永固-KY,77.2,-0.7,-0.9,61.8,建材營造業,2021/05/11
4152,台微體,73.4,-5.1,-6.5,61.8,生技醫療業,2021/05/11
8027,鈦昇,72.3,-6.3,-8.02,64.5,電機機械,2021/05/11
4726,永昕,40.3,-0.75,-1.83,61.8,生技醫療業,2021/05/11
6762,達亞,297.0,-4.0,-1.33,61.6,生技醫療業,2021/05/11
3028,增你強,28.55,-0.9,-3.06,61.0,電子通路業,2021/05/11
4977,眾達-KY,88.2,-6.5,-6.86,60.6,通信網路業,2021/05/11
3029,零壹,48.0,-1.5,-3.03,60.6,資訊服務業,2021/05/11
8105,凌巨,13.6,-1.15,-7.8,60.1,光電業,2021/05/11
5474,聰泰,178.0,-10.0,-5.32,60.0,電腦及週邊設備業,2021/05/11
3501,維熹,50.5,-1.5,-2.88,59.7,電子零組件業,2021/05/11
1806,冠軍,13.75,-0.45,-3.17,59.6,玻璃陶瓷,2021/05/11
4989,榮科,38.7,-2.9,-6.97,59.2,電子零組件業,2021/05/11
3645,達邁,44.7,-4.9,-9.88,58.4,電子零組件業,2021/05/11
1457,宜進,19.3,-0.1,-0.52,58.2,紡織纖維,2021/05/11
2731,雄獅,80.5,-3.3,-3.94,56.4,觀光事業,2021/05/11
1517,利奇,25.5,-2.4,-8.6,58.1,電機機械,2021/05/11
2109,華豐,20.75,-0.95,-4.38,58.0,橡膠工業,2021/05/11
4164,承業醫,36.9,-1.15,-3.02,52.3,生技醫療業,2021/05/11
4416,三圓,96.5,-1.5,-1.53,58.3,建材營造業,2021/05/11
6125,廣運,23.15,-1.5,-6.09,57.6,光電業,2021/05/11
2701,萬企,12.8,-0.2,-1.54,57.6,觀光事業,2021/05/11
6438,迅得,94.7,-5.3,-5.3,57.1,其他電子業,2021/05/11
