symbol,name,price,change,change_percentage,market_value(100M),industry,date
9937,全國,49.2,0.15,0.31,152.0,油電燃氣業,2021/05/07
1256,鮮活果汁-KY,449.0,5.0,1.13,152.0,食品工業,2021/05/07
1218,泰山,30.35,0.25,0.83,152.0,食品工業,2021/05/07
3357,臺慶科,146.0,13.0,9.77,151.0,電子零組件業,2021/05/07
6023,元大期,51.8,0.1,0.19,150.0,證券業,2021/05/07
1309,台達化,43.5,-1.25,-2.79,150.0,塑膠工業,2021/05/07
6282,康舒,28.95,-0.1,-0.34,150.0,電子零組件業,2021/05/07
9925,新保,38.5,0.0,0.0,149.0,其他業,2021/05/07
2331,精英,26.7,0.6,2.3,149.0,電腦及週邊設備業,2021/05/07
5289,宜鼎,180.5,5.5,3.14,149.0,電腦及週邊設備業,2021/05/07
2363,矽統,23.25,1.1,4.97,147.0,半導體業,2021/05/07
1234,黑松,36.2,0.1,0.28,145.0,食品工業,2021/05/07
1903,士紙,55.5,0.3,0.54,144.0,造紙工業,2021/05/07
6768,志強-KY,73.3,-0.8,-1.08,144.0,其他業,2021/05/07
3030,德律,60.7,1.3,2.19,143.0,其他電子業,2021/05/07
9911,櫻花,64.7,1.7,2.7,143.0,其他業,2021/05/07
1515,力山,78.3,-5.3,-6.34,142.0,電機機械,2021/05/07
5478,智冠,111.0,2.5,2.3,141.0,文化創意業,2021/05/07
2034,允強,32.3,2.3,7.67,141.0,鋼鐵工業,2021/05/07
2524,京城,37.85,-0.25,-0.66,140.0,建材營造業,2021/05/07
6464,台數科,112.5,0.0,0.0,140.0,其他業,2021/05/07
1532,勤美,37.2,0.15,0.4,140.0,電機機械,2021/05/07
6472,保瑞,258.5,15.5,6.38,140.0,生技醫療業,2021/05/07
2545,皇翔,42.45,0.3,0.71,139.0,建材營造業,2021/05/07
2332,友訊,21.25,1.25,6.25,139.0,通信網路業,2021/05/07
8163,達方,49.0,2.8,6.06,137.0,電腦及週邊設備業,2021/05/07
1444,力麗,14.2,-0.4,-2.74,136.0,紡織纖維,2021/05/07
8213,志超,50.1,0.55,1.11,136.0,電子零組件業,2021/05/07
5531,鄉林,13.9,0.15,1.09,136.0,建材營造業,2021/05/07
5425,台半,51.1,2.6,5.36,135.0,半導體業,2021/05/07
4935,茂林-KY,103.0,1.5,1.48,135.0,光電業,2021/05/07
3228,金麗科,198.0,18.0,10.0,134.0,半導體業,2021/05/07
2908,特力,26.2,0.4,1.55,134.0,貿易百貨業,2021/05/07
2367,燿華,21.55,0.6,2.86,133.0,電子零組件業,2021/05/07
2323,中環,11.5,0.3,2.68,133.0,光電業,2021/05/07
1598,岱宇,99.8,1.5,1.53,133.0,生技醫療業,2021/05/07
4438,廣越,128.5,0.0,0.0,133.0,紡織纖維,2021/05/07
2836,高雄銀,11.7,0.05,0.43,132.0,銀行業,2021/05/07
3708,上緯投控,141.0,-2.0,-1.4,132.0,化學工業,2021/05/07
3078,僑威,57.6,1.4,2.49,131.0,電子零組件業,2021/05/07
4927,泰鼎-KY,68.8,0.9,1.33,131.0,電子零組件業,2021/05/07
2035,唐榮,37.2,0.9,2.48,130.0,鋼鐵工業,2021/05/07
6166,凌華,59.5,2.1,3.66,129.0,電腦及週邊設備業,2021/05/07
1447,力鵬,14.1,-0.25,-1.74,129.0,紡織纖維,2021/05/07
1519,華城,49.35,-0.75,-1.5,129.0,電機機械,2021/05/07
6188,廣明,46.15,0.7,1.54,128.0,電腦及週邊設備業,2021/05/07
2850,新產,40.65,0.5,1.25,128.0,保險業,2021/05/07
1419,新紡,42.8,0.15,0.35,128.0,紡織纖維,2021/05/07
2436,偉詮電,71.7,1.5,2.14,128.0,半導體業,2021/05/07
2355,敬鵬,31.8,0.65,2.09,126.0,電子零組件業,2021/05/07
6411,晶焱,139.0,9.0,6.92,126.0,半導體業,2021/05/07
2505,國揚,33.05,0.1,0.3,126.0,建材營造業,2021/05/07
2457,飛宏,36.95,2.65,7.73,125.0,電子零組件業,2021/05/07
6706,惠特,172.5,11.5,7.14,125.0,光電業,2021/05/07
6244,茂迪,34.85,-0.15,-0.43,124.0,光電業,2021/05/07
6679,鈺太,292.0,9.5,3.36,123.0,半導體業,2021/05/07
1537,廣隆,150.0,0.5,0.33,123.0,電機機械,2021/05/07
2387,精元,62.3,0.8,1.3,122.0,電腦及週邊設備業,2021/05/07
6504,南六,166.5,1.0,0.6,121.0,其他業,2021/05/07
2421,建準,48.1,-0.8,-1.64,121.0,電子零組件業,2021/05/07
1726,永記,74.3,0.5,0.68,120.0,化學工業,2021/05/07
6492,生華科,134.0,0.5,0.37,120.0,生技醫療業,2021/05/07
9930,中聯資源,48.05,0.75,1.59,119.0,其他業,2021/05/07
6187,萬潤,143.0,11.0,8.33,119.0,其他電子業,2021/05/07
6173,信昌電,69.0,3.1,4.7,119.0,電子零組件業,2021/05/07
3563,牧德,265.0,7.0,2.71,119.0,光電業,2021/05/07
6462,神盾,165.5,7.5,4.75,118.0,半導體業,2021/05/07
5457,宣德,69.7,1.8,2.65,118.0,電子零組件業,2021/05/07
3705,永信,44.25,0.3,0.68,118.0,生技醫療業,2021/05/07
2535,達欣工,35.3,0.45,1.29,119.0,建材營造業,2021/05/07
1604,聲寶,30.35,0.05,0.17,118.0,電器電纜,2021/05/07
2727,王品,152.5,-14.5,-8.68,117.0,觀光事業,2021/05/07
4906,正文,32.8,1.25,3.96,117.0,通信網路業,2021/05/07
2208,台船,24.75,1.0,4.21,228.0,航運業,2021/05/07
2029,盛餘,36.3,0.0,0.0,117.0,鋼鐵工業,2021/05/07
3003,健和興,74.9,2.6,3.6,117.0,電子零組件業,2021/05/07
2540,愛山林,79.5,0.2,0.25,117.0,建材營造業,2021/05/07
1201,味全,23.0,0.0,0.0,116.0,食品工業,2021/05/07
6643,M31,371.0,24.0,6.92,116.0,半導體業,2021/05/07
2028,威致,35.65,0.85,2.44,116.0,鋼鐵工業,2021/05/07
6223,旺矽,125.0,11.0,9.65,115.0,半導體業,2021/05/07
6451,訊芯-KY,107.5,8.4,8.48,115.0,半導體業,2021/05/07
8942,森鉅,69.5,0.3,0.43,115.0,其他業,2021/05/07
2239,英利-KY,97.3,4.0,4.29,115.0,汽車工業,2021/05/07
8938,明安,84.8,6.3,8.03,115.0,其他業,2021/05/07
6177,達麗,30.1,0.0,0.0,114.0,建材營造業,2021/05/07
1225,福懋油,52.0,0.3,0.58,114.0,食品工業,2021/05/07
8462,柏文,154.0,2.5,1.65,114.0,觀光事業,2021/05/07
2601,益航,15.2,0.6,4.11,113.0,貿易百貨業,2021/05/07
1714,和桐,11.15,-0.05,-0.45,113.0,化學工業,2021/05/07
5536,聖暉,197.5,-1.0,-0.5,113.0,其他電子業,2021/05/07
4532,瑞智,22.3,0.25,1.13,113.0,電機機械,2021/05/07
6416,瑞祺電通,154.0,9.0,6.21,105.0,通信網路業,2021/05/07
6180,橘子,63.8,1.4,2.24,112.0,文化創意業,2021/05/07
5243,乙盛-KY,66.2,5.5,9.06,112.0,光電業,2021/05/07
8924,大田,132.5,8.5,6.85,111.0,其他業,2021/05/07
6016,康和證,18.65,0.15,0.81,111.0,證券業,2021/05/07
5508,永信建,50.8,-0.3,-0.59,110.0,建材營造業,2021/05/07
8917,欣泰,81.7,-1.5,-1.8,110.0,油電燃氣業,2021/05/07
2547,日勝生,12.2,0.1,0.83,110.0,建材營造業,2021/05/07
8255,朋程,119.5,5.5,4.82,109.0,電機機械,2021/05/07
3691,碩禾,164.5,4.5,2.81,108.0,光電業,2021/05/07
1231,聯華食,59.0,0.5,0.85,108.0,食品工業,2021/05/07
2478,大毅,74.6,6.7,9.87,108.0,電子零組件業,2021/05/07
3049,和鑫,13.35,0.6,4.71,108.0,光電業,2021/05/07
2704,國賓,29.35,-0.15,-0.51,108.0,觀光事業,2021/05/07
3059,華晶科,38.4,2.3,6.37,107.0,光電業,2021/05/07
2102,泰豐,22.65,-0.35,-1.52,107.0,橡膠工業,2021/05/07
8908,欣雄,53.5,-0.1,-0.19,107.0,油電燃氣業,2021/05/07
2348,海悅,110.5,1.5,1.38,96.7,其他業,2021/05/07
3090,日電貿,59.8,4.4,7.94,107.0,電子零組件業,2021/05/07
8039,台虹,51.0,0.6,1.19,107.0,電子零組件業,2021/05/07
4912,聯德控股-KY,196.0,12.5,6.81,92.1,電子零組件業,2021/05/07
1582,信錦,86.1,0.4,0.47,107.0,電子零組件業,2021/05/07
1310,台苯,20.15,-0.4,-1.95,106.0,塑膠工業,2021/05/07
4306,炎洲,18.45,0.15,0.82,107.0,塑膠工業,2021/05/07
6261,久元,82.5,7.5,10.0,106.0,半導體業,2021/05/07
1558,伸興,175.0,2.5,1.45,106.0,電機機械,2021/05/07
6224,聚鼎,125.0,7.0,5.93,106.0,電子零組件業,2021/05/07
6279,胡連,106.0,5.5,5.47,106.0,電子零組件業,2021/05/07
4506,崇友,59.3,0.5,0.85,105.0,電機機械,2021/05/07
5287,數字,243.5,7.5,3.18,105.0,電子商務,2021/05/07
2534,宏盛,21.95,0.05,0.23,104.0,建材營造業,2021/05/07
2472,立隆電,67.9,6.1,9.87,98.5,電子零組件業,2021/05/07
6138,茂達,141.0,7.0,5.22,104.0,半導體業,2021/05/07
6579,研揚,70.0,-0.5,-0.71,104.0,電腦及週邊設備業,2021/05/07
2340,光磊,27.35,1.5,5.8,104.0,光電業,2021/05/07
6515,穎崴,305.0,-10.0,-3.17,103.0,半導體業,2021/05/07
2329,華泰,18.5,1.15,6.63,103.0,半導體業,2021/05/07
3362,先進光,78.2,4.5,6.11,103.0,光電業,2021/05/07
1264,德麥,305.0,0.0,0.0,103.0,食品工業,2021/05/07
6277,宏正,86.0,-0.1,-0.12,103.0,電腦及週邊設備業,2021/05/07
1315,達新,74.1,0.9,1.23,103.0,塑膠工業,2021/05/07
8044,網家,86.7,7.8,9.89,103.0,電子商務,2021/05/07
6576,逸達,87.5,4.7,5.68,103.0,生技醫療業,2021/05/07
1711,永光,18.55,0.35,1.92,102.0,化學工業,2021/05/07
5288,豐祥-KY,154.0,-1.0,-0.65,101.0,電機機械,2021/05/07
3138,耀登,216.0,17.0,8.54,101.0,通信網路業,2021/05/07
8210,勤誠,83.1,1.0,1.22,100.0,電腦及週邊設備業,2021/05/07
5609,中菲行,79.7,1.1,1.4,100.0,航運業,2021/05/07
8076,伍豐,36.15,2.05,6.01,100.0,電腦及週邊設備業,2021/05/07
4162,智擎,68.4,3.2,4.91,100.0,生技醫療業,2021/05/07
6237,驊訊,125.5,6.0,5.02,100.0,半導體業,2021/05/07
3022,威強電,56.4,1.3,2.36,99.6,電腦及週邊設備業,2021/05/07
6290,良維,67.2,2.7,4.19,99.3,電子零組件業,2021/05/07
1110,東泥,17.35,-0.25,-1.42,99.2,水泥工業,2021/05/07
6120,達運,14.9,0.55,3.83,99.2,光電業,2021/05/07
1455,集盛,18.65,-0.15,-0.8,99.2,紡織纖維,2021/05/07
5009,榮剛,21.2,0.85,4.18,98.9,鋼鐵工業,2021/05/07
6525,捷敏-KY,76.6,2.4,3.23,98.9,半導體業,2021/05/07
6605,帝寶,59.5,0.9,1.54,98.7,汽車工業,2021/05/07
4943,康控-KY,62.5,2.5,4.17,98.3,電子零組件業,2021/05/07
3217,優群,109.0,6.0,5.83,98.2,電子零組件業,2021/05/07
9943,好樂迪,66.0,0.6,0.92,97.2,觀光事業,2021/05/07
1109,信大,28.4,-0.6,-2.07,97.1,水泥工業,2021/05/07
1560,中砂,68.8,0.7,1.03,97.0,電機機械,2021/05/07
3131,弘塑,331.5,29.0,9.59,96.9,其他電子業,2021/05/07
5604,中連貨,88.9,0.1,0.11,96.7,航運業,2021/05/07
1614,三洋電,35.7,0.85,2.44,96.1,電器電纜,2021/05/07
6150,撼訊,213.0,19.0,9.79,95.6,電腦及週邊設備業,2021/05/07
2612,中航,48.25,0.4,0.84,95.3,航運業,2021/05/07
1712,興農,22.6,-0.05,-0.22,95.0,化學工業,2021/05/07
2636,台驊投控,74.7,1.8,2.47,95.0,航運業,2021/05/07
4205,中華食,117.5,0.5,0.43,94.8,食品工業,2021/05/07
3630,新鉅科,51.1,1.75,3.55,94.5,光電業,2021/05/07
4976,佳凌,79.4,5.4,7.3,94.3,光電業,2021/05/07
1589,永冠-KY,85.0,-1.3,-1.51,94.0,電機機械,2021/05/07
2464,盟立,48.05,2.05,4.46,94.0,其他電子業,2021/05/07
6206,飛捷,65.3,0.7,1.08,93.4,電腦及週邊設備業,2021/05/07
2013,中鋼構,46.6,-1.9,-3.92,93.2,鋼鐵工業,2021/05/07
8215,明基材,29.05,0.9,3.2,93.2,光電業,2021/05/07
3015,全漢,49.7,0.8,1.64,93.1,電子零組件業,2021/05/07
4960,誠美材,13.95,0.75,5.68,92.9,光電業,2021/05/07
6024,群益期,43.95,0.1,0.23,92.5,證券業,2021/05/07
6203,海韻電,115.0,6.0,5.5,91.9,電子零組件業,2021/05/07
3504,揚明光,80.6,5.4,7.18,91.9,光電業,2021/05/07
5234,達興材料,89.4,0.0,0.0,91.8,光電業,2021/05/07
1612,宏泰,29.0,-0.9,-3.01,91.7,電器電纜,2021/05/07
3679,新至陞,146.5,5.5,3.9,91.3,電子零組件業,2021/05/07
1597,直得,112.5,7.0,6.64,91.3,電機機械,2021/05/07
2614,東森,16.4,0.05,0.31,91.3,貿易百貨業,2021/05/07
8349,恒耀,77.8,0.8,1.04,91.4,鋼鐵工業,2021/05/07
3611,鼎翰,213.0,1.5,0.71,90.5,電腦及週邊設備業,2021/05/07
6284,佳邦,64.5,4.0,6.61,90.4,電子零組件業,2021/05/07
5608,四維航,32.35,2.9,9.85,90.3,航運業,2021/05/07
5283,禾聯碩,123.5,3.5,2.92,90.2,電器電纜,2021/05/07
4167,松瑞藥,29.95,0.3,1.01,90.1,生技醫療業,2021/05/07
1321,大洋,39.5,-0.8,-1.99,89.8,塑膠工業,2021/05/07
3450,聯鈞,61.6,0.9,1.48,89.7,其他電子業,2021/05/07
2314,台揚,39.25,2.7,7.39,89.5,通信網路業,2021/05/07
2107,厚生,26.1,-0.15,-0.57,89.3,橡膠工業,2021/05/07
3530,晶相光,114.0,6.0,5.56,89.0,半導體業,2021/05/07
1709,和益,18.55,-0.1,-0.54,88.5,化學工業,2021/05/07
8110,華東,16.95,0.9,5.61,85.8,半導體業,2021/05/07
8482,商億-KY,80.0,0.3,0.38,88.4,其他業,2021/05/07
2450,神腦,34.05,0.45,1.34,87.9,通信網路業,2021/05/07
2114,鑫永銓,124.0,1.5,1.22,87.9,橡膠工業,2021/05/07
9924,福興,46.5,0.1,0.22,87.6,其他業,2021/05/07
9926,新海,48.8,0.9,1.88,87.6,油電燃氣業,2021/05/07
1307,三芳,21.95,0.25,1.15,87.3,塑膠工業,2021/05/07
1203,味王,36.15,0.15,0.42,86.8,食品工業,2021/05/07
3033,威健,23.4,0.5,2.18,86.1,電子通路業,2021/05/07
2832,台產,23.75,0.35,1.5,86.0,保險業,2021/05/07
8437,大地-KY,178.0,6.0,3.49,85.2,其他業,2021/05/07
2007,燁興,16.0,-0.15,-0.93,84.9,鋼鐵工業,2021/05/07
3176,基亞,61.0,1.1,1.84,84.9,生技醫療業,2021/05/07
4414,如興,10.35,-0.1,-0.96,84.8,紡織纖維,2021/05/07
2012,春雨,29.35,-0.4,-1.34,84.5,鋼鐵工業,2021/05/07
5213,亞昕,24.35,-0.25,-1.02,84.3,建材營造業,2021/05/07
3056,總太,39.95,0.15,0.38,83.6,建材營造業,2021/05/07
2426,鼎元,28.0,1.9,7.28,84.2,光電業,2021/05/07
6115,鎰勝,44.85,0.65,1.47,84.2,電子零組件業,2021/05/07
6581,鋼聯,75.4,1.1,1.48,83.9,其他業,2021/05/07
3587,閎康,134.5,9.5,7.6,83.8,其他電子業,2021/05/07
3149,正達,40.6,3.6,9.73,83.8,光電業,2021/05/07
2417,圓剛,43.4,-0.35,-0.8,83.7,電腦及週邊設備業,2021/05/07
4107,邦特,120.5,1.0,0.84,83.5,生技醫療業,2021/05/07
9905,大華,27.3,0.15,0.55,83.3,其他業,2021/05/07
1219,福壽,25.75,0.4,1.58,82.9,食品工業,2021/05/07
4104,佳醫,58.6,0.4,0.69,82.7,生技醫療業,2021/05/07
5512,力麒,11.1,-0.1,-0.89,82.6,建材營造業,2021/05/07
6281,全國電,83.2,0.5,0.6,82.5,電子通路業,2021/05/07
6112,聚碩,43.7,2.5,6.07,82.3,資訊服務業,2021/05/07
3526,凡甲,150.0,4.5,3.09,82.2,電子零組件業,2021/05/07
4564,元翎,44.8,3.15,7.56,80.7,電機機械,2021/05/07
3169,亞信,131.5,7.5,6.05,81.5,半導體業,2021/05/07
2467,志聖,54.3,1.6,3.04,81.0,電子零組件業,2021/05/07
6683,雍智科技,299.0,9.5,3.28,81.0,半導體業,2021/05/07
3219,倚強股份,115.0,9.0,8.49,80.8,半導體業,2021/05/07
2022,聚亨,16.8,1.4,9.09,80.6,鋼鐵工業,2021/05/07
9942,茂順,96.5,3.6,3.88,80.3,其他業,2021/05/07
6283,淳安,53.9,4.1,8.23,79.7,其他電子業,2021/05/07
5215,科嘉-KY,123.5,5.0,4.22,79.5,電腦及週邊設備業,2021/05/07
4739,康普,77.1,3.2,4.33,79.4,化學工業,2021/05/07
3669,圓展,85.4,2.7,3.26,79.4,光電業,2021/05/07
3048,益登,35.55,1.0,2.89,79.1,電子通路業,2021/05/07
2017,官田鋼,23.0,0.2,0.88,78.6,鋼鐵工業,2021/05/07
4994,傳奇,71.0,1.2,1.72,78.6,資訊服務業,2021/05/07
2349,錸德,11.25,0.4,3.69,78.0,光電業,2021/05/07
2528,皇普,23.5,0.0,0.0,77.5,建材營造業,2021/05/07
2480,敦陽科,72.9,2.6,3.7,77.5,資訊服務業,2021/05/07
2433,互盛電,53.5,0.0,0.0,77.3,其他電子業,2021/05/07
8499,鼎炫-KY,148.5,5.0,3.48,76.2,其他業,2021/05/07
6469,大樹,144.0,-0.5,-0.35,77.1,生技醫療業,2021/05/07
8050,廣積,43.2,2.3,5.62,76.5,電腦及週邊設備業,2021/05/07
6192,巨路,71.5,-0.1,-0.14,76.4,其他電子業,2021/05/07
2536,宏普,22.95,0.1,0.44,76.4,建材營造業,2021/05/07
6245,立端,64.5,1.2,1.9,76.1,通信網路業,2021/05/07
2397,友通,66.3,0.0,0.0,76.0,電腦及週邊設備業,2021/05/07
5607,遠雄港,33.0,1.25,3.94,75.9,航運業,2021/05/07
6183,關貿,50.3,0.5,1.0,75.4,資訊服務業,2021/05/07
8927,北基,39.2,2.1,5.66,75.2,油電燃氣業,2021/05/07
6189,豐藝,41.9,0.55,1.33,75.0,電子通路業,2021/05/07
8936,國統,30.15,-0.7,-2.27,74.8,其他業,2021/05/07
2233,宇隆,123.5,11.0,9.78,74.5,汽車工業,2021/05/07
2514,龍邦,18.85,-0.05,-0.26,74.4,其他業,2021/05/07
3712,永崴投控,30.2,1.15,3.96,74.4,電腦及週邊設備業,2021/05/07
1603,華電,38.75,0.65,1.71,74.3,電器電纜,2021/05/07
1815,富喬,17.75,0.1,0.57,74.2,電子零組件業,2021/05/07
2485,兆赫,23.25,0.05,0.22,73.9,通信網路業,2021/05/07
5340,建榮,37.75,0.3,0.8,73.6,電子零組件業,2021/05/07
2530,華建,14.1,0.1,0.71,73.4,建材營造業,2021/05/07
2477,美隆電,36.9,1.1,3.07,73.1,其他電子業,2021/05/07
4114,健喬,25.95,0.4,1.57,72.9,生技醫療業,2021/05/07
5351,鈺創,27.2,1.6,6.25,72.8,半導體業,2021/05/07
1325,恆大,85.0,0.5,0.59,72.5,塑膠工業,2021/05/07
6015,宏遠證,21.9,1.0,4.78,72.4,證券業,2021/05/07
2419,仲琦,22.0,0.6,2.8,72.4,通信網路業,2021/05/07
1701,中化,24.25,0.35,1.46,72.3,生技醫療業,2021/05/07
1108,幸福,17.85,-0.9,-4.8,72.2,水泥工業,2021/05/07
3483,力致,102.0,3.6,3.66,72.1,電腦及週邊設備業,2021/05/07
1522,堤維西,23.0,0.5,2.22,72.0,汽車工業,2021/05/07
1720,生達,40.25,0.35,0.88,71.9,生技醫療業,2021/05/07
5263,智崴,129.0,1.5,1.18,73.3,文化創意業,2021/05/07
9927,泰銘,34.2,3.1,9.97,71.5,其他業,2021/05/07
3465,進泰電子,222.0,9.0,4.23,71.4,電子零組件業,2021/05/07
5538,東明-KY,42.45,0.6,1.43,71.3,鋼鐵工業,2021/05/07
6184,大豐電,45.05,0.05,0.11,71.3,其他業,2021/05/07
4119,旭富,89.4,1.2,1.36,71.1,生技醫療業,2021/05/07
2706,第一店,14.2,-0.05,-0.35,71.0,觀光事業,2021/05/07
6021,大慶證,22.9,0.2,0.88,70.9,證券業,2021/05/07
1583,程泰,64.2,1.0,1.58,70.9,電機機械,2021/05/07
1464,得力,18.4,0.35,1.94,70.8,紡織纖維,2021/05/07
2910,統領,33.8,0.8,2.42,70.5,貿易百貨業,2021/05/07
2369,菱生,18.5,1.65,9.79,70.3,半導體業,2021/05/07
2460,建通,41.45,3.75,9.95,70.1,電子零組件業,2021/05/07
6139,亞翔,31.0,0.95,3.16,69.9,其他電子業,2021/05/07
8027,鈦昇,81.8,7.0,9.36,73.0,電機機械,2021/05/07
9918,欣天然,38.65,0.25,0.65,69.8,油電燃氣業,2021/05/07
5203,訊連,88.7,2.6,3.02,69.9,資訊服務業,2021/05/07
9951,皇田,93.1,2.3,2.53,69.7,電機機械,2021/05/07
3454,晶睿,79.8,0.8,1.01,69.4,光電業,2021/05/07
8083,瑞穎,197.5,0.0,0.0,69.4,電機機械,2021/05/07
2495,普安,25.35,2.3,9.98,69.3,其他電子業,2021/05/07
5285,界霖,73.7,3.1,4.39,69.3,半導體業,2021/05/07
2020,美亞,31.0,2.8,9.93,69.0,鋼鐵工業,2021/05/07
8444,綠河-KY,81.2,1.3,1.63,68.8,其他業,2021/05/07
3617,碩天,84.8,1.6,1.92,68.6,其他電子業,2021/05/07
4953,緯軟,102.0,2.1,2.1,68.0,資訊服務業,2021/05/07
6672,騰輝電子-KY,95.0,2.4,2.59,67.9,電子零組件業,2021/05/07
8105,凌巨,15.25,0.55,3.74,67.3,光電業,2021/05/07
4763,材料-KY,131.5,3.0,2.33,67.2,化學工業,2021/05/07
1708,東鹼,29.4,0.8,2.8,67.2,化學工業,2021/05/07
1527,鑽全,48.45,0.65,1.36,67.1,電機機械,2021/05/07
5525,順天,25.35,0.55,2.22,67.1,建材營造業,2021/05/07
3645,達邁,51.3,1.35,2.7,67.1,電子零組件業,2021/05/07
4977,眾達-KY,97.5,3.3,3.5,67.0,通信網路業,2021/05/07
1737,臺鹽,33.45,0.35,1.06,66.9,食品工業,2021/05/07
9934,成霖,18.65,0.2,1.08,66.6,其他業,2021/05/07
2476,鉅祥,36.1,0.05,0.14,66.8,電子零組件業,2021/05/07
3092,鴻碩,73.9,6.1,9.0,66.4,電子零組件業,2021/05/07
4755,三福化,65.8,0.7,1.08,66.3,化學工業,2021/05/07
8916,光隆,44.2,1.05,2.43,58.0,其他業,2021/05/07
4571,鈞興-KY,138.0,7.0,5.34,66.8,電機機械,2021/05/07
2486,一詮,32.4,0.6,1.89,65.4,光電業,2021/05/07
6715,嘉基,114.5,-0.5,-0.43,65.3,電子零組件業,2021/05/07
1517,利奇,28.55,0.9,3.25,65.0,電機機械,2021/05/07
1442,名軒,17.75,0.1,0.57,54.6,建材營造業,2021/05/07
4152,台微體,77.0,1.5,1.99,64.8,生技醫療業,2021/05/07
8028,昇陽半導體,48.8,2.6,5.63,64.6,半導體業,2021/05/07
4942,嘉彰,45.35,1.25,2.83,64.6,光電業,2021/05/07
4746,台耀,59.3,-0.2,-0.34,64.2,生技醫療業,2021/05/07
6438,迅得,106.0,4.0,3.92,63.9,其他電子業,2021/05/07
2038,海光,35.25,0.9,2.62,63.9,鋼鐵工業,2021/05/07
9919,康那香,32.6,0.1,0.31,63.7,其他業,2021/05/07
5443,均豪,38.5,3.5,10.0,63.6,光電業,2021/05/07
6762,達亞,305.5,7.5,2.52,63.4,生技醫療業,2021/05/07
6020,大展證,25.1,0.5,2.03,63.3,證券業,2021/05/07
3028,增你強,29.6,0.65,2.25,63.3,電子通路業,2021/05/07
2527,宏璟,23.4,0.1,0.43,63.3,建材營造業,2021/05/07
6125,廣運,25.3,0.65,2.64,63.0,光電業,2021/05/07
5474,聰泰,186.5,3.5,1.91,62.9,電腦及週邊設備業,2021/05/07
4726,永昕,41.0,1.5,3.8,62.8,生技醫療業,2021/05/07
3062,建漢,19.1,1.1,6.11,62.8,通信網路業,2021/05/07
3557,嘉威,86.7,1.9,2.24,62.7,其他業,2021/05/07
5864,致和證,26.2,0.5,1.95,62.2,證券業,2021/05/07
3029,零壹,49.45,1.9,4.0,62.5,資訊服務業,2021/05/07
8042,金山電,49.35,2.75,5.9,62.0,電子零組件業,2021/05/07
6104,創惟,68.7,3.1,4.73,62.0,半導體業,2021/05/07
5546,永固-KY,77.4,-0.1,-0.13,61.9,建材營造業,2021/05/07
6477,安集,57.6,1.2,2.13,54.4,光電業,2021/05/07
1806,冠軍,14.2,-1.0,-6.58,61.6,玻璃陶瓷,2021/05/07
6212,理銘,60.3,0.0,0.0,61.5,建材營造業,2021/05/07
3501,維熹,51.9,0.5,0.97,61.4,電子零組件業,2021/05/07
4989,榮科,39.8,0.45,1.14,60.9,電子零組件業,2021/05/07
8261,富鼎,74.8,5.2,7.47,60.8,半導體業,2021/05/07
2228,劍麟,78.8,1.3,1.68,59.7,汽車工業,2021/05/07
6209,今國光,36.6,1.45,4.13,59.7,光電業,2021/05/07
4164,承業醫,37.8,0.85,2.3,53.5,生技醫療業,2021/05/07
6288,聯嘉,32.35,-0.4,-1.22,55.4,汽車工業,2021/05/07
2731,雄獅,81.7,0.4,0.49,57.2,觀光事業,2021/05/07
4192,杏國,51.1,0.3,0.59,54.5,生技醫療業,2021/05/07
4416,三圓,97.5,0.4,0.41,58.9,建材營造業,2021/05/07
2316,楠梓電,32.0,0.95,3.06,58.5,電子零組件業,2021/05/07
6129,普誠,32.3,2.9,9.86,58.4,半導體業,2021/05/07
1338,廣華-KY,69.5,2.7,4.04,58.3,汽車工業,2021/05/07
2420,新巨,38.1,0.65,1.74,58.2,電子零組件業,2021/05/07
4952,凌通,53.4,2.4,4.71,58.1,半導體業,2021/05/07
2701,萬企,12.9,0.0,0.0,58.0,觀光事業,2021/05/07
6251,定穎,20.85,0.8,3.99,57.9,電子零組件業,2021/05/07
2729,瓦城,248.5,2.0,0.81,57.8,觀光事業,2021/05/07
2459,敦吉,54.7,0.7,1.3,57.8,電子通路業,2021/05/07
1533,車王電,58.6,3.6,6.55,57.7,汽車工業,2021/05/07
1760,寶齡富錦,75.2,0.5,0.67,57.7,生技醫療業,2021/05/07
3388,崇越電,77.7,1.6,2.1,57.5,電子零組件業,2021/05/07
3622,洋華,38.0,1.8,4.97,57.5,光電業,2021/05/07
6449,鈺邦,68.0,3.9,6.08,57.5,電子零組件業,2021/05/07
1615,大山,46.7,-1.45,-3.01,57.5,電器電纜,2021/05/07
3257,虹冠電,78.7,2.2,2.88,57.2,半導體業,2021/05/07
2402,毅嘉,18.6,0.8,4.49,57.2,電子零組件業,2021/05/07
1514,亞力,26.3,0.2,0.77,57.2,電機機械,2021/05/07
1217,愛之味,11.55,-0.05,-0.43,57.1,食品工業,2021/05/07
8183,精星,47.05,2.3,5.14,57.0,其他電子業,2021/05/07
3416,融程電,78.5,0.4,0.51,56.9,電腦及週邊設備業,2021/05/07
2030,彰源,20.25,0.35,1.76,56.8,鋼鐵工業,2021/05/07
3305,昇貿,48.0,0.95,2.02,56.8,其他電子業,2021/05/07
8021,尖點,39.9,1.45,3.77,56.7,其他電子業,2021/05/07
8463,潤泰材,37.8,0.35,0.93,56.7,其他業,2021/05/07
